Time,Celsius,Fahrenheit,Humidity
Tue Dec 31 21:49:03 2019,14.10,57.37,59.00
Tue Dec 31 21:54:10 2019,14.10,57.37,59.00
Tue Dec 31 21:59:17 2019,14.10,57.37,59.00
Tue Dec 31 22:04:24 2019,14.10,57.37,59.00
Tue Dec 31 22:24:52 2019,14.10,57.37,59.00
Tue Dec 31 22:29:59 2019,14.10,57.37,59.00
Tue Dec 31 22:35:06 2019,14.10,57.37,59.00
Tue Dec 31 22:40:13 2019,14.10,57.37,59.00
Tue Dec 31 22:45:20 2019,14.10,57.37,59.00
Tue Dec 31 22:50:27 2019,14.10,57.37,59.00
Tue Dec 31 22:55:34 2019,14.10,57.37,59.00
Tue Dec 31 23:00:41 2019,14.10,57.37,59.00
Tue Dec 31 23:05:48 2019,14.10,57.37,59.00
Tue Dec 31 23:10:54 2019,14.10,57.37,59.00
Tue Dec 31 23:16:01 2019,14.10,57.37,59.00
Tue Dec 31 23:21:08 2019,14.10,57.37,59.00
Tue Dec 31 23:26:15 2019,14.10,57.37,59.00
Tue Dec 31 23:31:23 2019,14.10,57.37,59.00
Tue Dec 31 23:36:30 2019,14.10,57.37,59.00
Tue Dec 31 23:41:37 2019,14.10,57.37,59.00
Tue Dec 31 23:46:44 2019,14.10,57.37,59.00
Wed Jan  1 00:07:12 2020,14.10,57.37,59.00
Wed Jan  1 00:12:18 2020,14.10,57.37,59.00
Wed Jan  1 00:17:25 2020,14.10,57.37,59.00
Wed Jan  1 00:22:33 2020,14.10,57.37,59.00
Wed Jan  1 00:27:40 2020,14.10,57.37,59.00
Wed Jan  1 00:32:47 2020,14.10,57.37,59.00
Wed Jan  1 00:37:54 2020,14.10,57.37,59.00
Wed Jan  1 00:43:01 2020,14.10,57.37,59.00
Wed Jan  1 00:48:08 2020,14.10,57.37,59.00
Wed Jan  1 00:53:15 2020,14.10,57.37,59.00
Wed Jan  1 00:58:22 2020,14.10,57.37,59.00
Wed Jan  1 01:03:29 2020,14.10,57.37,59.00
Wed Jan  1 01:08:35 2020,14.10,57.37,59.00
Wed Jan  1 01:13:42 2020,14.10,57.37,59.00
Wed Jan  1 01:18:49 2020,14.10,57.37,59.00
Wed Jan  1 01:23:56 2020,14.10,57.37,59.00
Wed Jan  1 01:29:03 2020,14.10,57.37,59.00
Wed Jan  1 01:34:11 2020,14.10,57.37,59.00
Wed Jan  1 01:39:18 2020,14.10,57.37,59.00
Wed Jan  1 01:44:25 2020,14.10,57.37,59.00
Wed Jan  1 01:49:32 2020,14.10,57.37,59.00
Wed Jan  1 01:54:39 2020,14.10,57.37,59.00
Wed Jan  1 01:59:46 2020,14.10,57.37,59.00
Wed Jan  1 02:04:53 2020,14.10,57.37,59.00
Wed Jan  1 02:10:00 2020,14.10,57.37,59.00
Wed Jan  1 02:30:28 2020,14.10,57.37,59.00
Wed Jan  1 02:50:55 2020,14.10,57.37,59.00
Wed Jan  1 02:56:02 2020,14.10,57.37,59.00
Wed Jan  1 03:01:09 2020,14.10,57.37,59.00
Wed Jan  1 03:06:16 2020,14.10,57.37,59.00
Wed Jan  1 03:11:23 2020,14.10,57.37,59.00
Wed Jan  1 03:16:30 2020,14.10,57.37,59.00
Wed Jan  1 03:21:37 2020,14.10,57.37,59.00
Wed Jan  1 03:26:44 2020,14.10,57.37,59.00
Wed Jan  1 03:31:52 2020,14.10,57.37,59.00
Wed Jan  1 03:36:59 2020,14.10,57.37,59.00
Wed Jan  1 03:42:06 2020,14.10,57.37,59.00
Wed Jan  1 03:47:13 2020,14.10,57.37,59.00
Wed Jan  1 03:52:20 2020,14.10,57.37,59.00
Wed Jan  1 03:57:27 2020,14.10,57.37,59.00
Wed Jan  1 04:02:35 2020,14.10,57.37,59.00
Wed Jan  1 04:07:42 2020,14.10,57.37,59.00
Wed Jan  1 04:12:49 2020,14.10,57.37,59.00
Wed Jan  1 04:28:10 2020,14.10,57.37,59.00
Wed Jan  1 04:38:24 2020,14.10,57.37,59.00
Wed Jan  1 04:43:31 2020,14.10,57.37,59.00
Wed Jan  1 04:48:38 2020,14.10,57.37,59.00
Wed Jan  1 04:53:45 2020,14.10,57.37,59.00
Wed Jan  1 04:58:52 2020,14.10,57.37,59.00
Wed Jan  1 05:03:59 2020,14.10,57.37,59.00
Wed Jan  1 05:09:06 2020,14.10,57.37,59.00
Wed Jan  1 05:14:13 2020,14.10,57.37,59.00
Wed Jan  1 05:19:21 2020,14.10,57.37,59.00
Wed Jan  1 05:24:28 2020,14.10,57.37,59.00
Wed Jan  1 05:29:35 2020,14.10,57.37,59.00
Wed Jan  1 05:34:42 2020,14.10,57.37,59.00
Wed Jan  1 05:39:49 2020,14.10,57.37,59.00
Wed Jan  1 05:44:56 2020,14.10,57.37,59.00
Wed Jan  1 05:50:04 2020,14.10,57.37,59.00
Wed Jan  1 05:55:11 2020,14.10,57.37,59.00
Wed Jan  1 06:00:18 2020,14.10,57.37,59.00
Wed Jan  1 06:05:25 2020,14.10,57.37,59.00
Wed Jan  1 06:31:00 2020,14.10,57.37,59.00
Wed Jan  1 06:36:07 2020,14.10,57.37,59.00
Wed Jan  1 06:41:14 2020,14.10,57.37,59.00
Wed Jan  1 06:46:21 2020,14.10,57.37,59.00
Wed Jan  1 06:51:28 2020,14.10,57.37,59.00
Wed Jan  1 06:56:35 2020,14.10,57.37,59.00
Wed Jan  1 07:06:51 2020,14.10,57.37,59.00
Wed Jan  1 07:11:58 2020,14.10,57.37,59.00
Wed Jan  1 07:17:05 2020,14.10,57.37,59.00
Wed Jan  1 07:22:12 2020,14.10,57.37,59.00
Wed Jan  1 07:27:19 2020,14.10,57.37,59.00
Wed Jan  1 07:32:26 2020,14.10,57.37,59.00
Wed Jan  1 07:37:33 2020,14.10,57.37,59.00
Wed Jan  1 07:42:40 2020,14.10,57.37,59.00
Wed Jan  1 07:47:47 2020,14.10,57.37,59.00
Wed Jan  1 07:52:54 2020,14.10,57.37,59.00
Wed Jan  1 07:58:01 2020,14.10,57.37,59.00
Wed Jan  1 08:03:09 2020,14.10,57.37,59.00
Wed Jan  1 08:08:16 2020,14.10,57.37,59.00
Wed Jan  1 08:13:23 2020,14.10,57.37,59.00
Wed Jan  1 08:33:52 2020,14.10,57.37,59.00
Wed Jan  1 08:38:59 2020,14.10,57.37,59.00
Wed Jan  1 08:44:06 2020,14.10,57.37,59.00
Wed Jan  1 08:49:13 2020,14.10,57.37,59.00
Wed Jan  1 08:54:21 2020,14.10,57.37,59.00
Wed Jan  1 08:59:28 2020,14.10,57.37,59.00
Wed Jan  1 09:04:35 2020,14.10,57.37,59.00
Wed Jan  1 09:09:42 2020,14.10,57.37,59.00
Wed Jan  1 09:14:50 2020,14.07,57.33,58.00
Wed Jan  1 09:19:57 2020,14.07,57.33,58.00
Wed Jan  1 09:25:04 2020,14.07,57.33,58.00
Wed Jan  1 09:30:11 2020,14.07,57.33,58.00
Wed Jan  1 09:35:19 2020,14.10,57.37,59.00
Wed Jan  1 09:40:26 2020,14.10,57.37,59.00
Wed Jan  1 10:00:56 2020,14.10,57.37,59.00
Wed Jan  1 10:11:10 2020,14.07,57.33,58.00
Wed Jan  1 10:16:17 2020,14.07,57.33,58.00
Wed Jan  1 10:21:24 2020,14.07,57.33,58.00
Wed Jan  1 10:26:31 2020,14.07,57.33,58.00
Wed Jan  1 10:31:38 2020,14.07,57.33,58.00
Wed Jan  1 10:36:45 2020,14.10,57.37,59.00
Wed Jan  1 10:41:52 2020,14.10,57.37,59.00
Wed Jan  1 10:47:00 2020,14.10,57.37,59.00
Wed Jan  1 10:52:07 2020,14.10,57.37,59.00
Wed Jan  1 10:57:14 2020,14.10,57.37,59.00
Wed Jan  1 11:02:21 2020,14.10,57.37,59.00
Wed Jan  1 11:07:28 2020,14.10,57.37,59.00
Wed Jan  1 11:12:36 2020,14.10,57.37,59.00
Wed Jan  1 11:17:43 2020,14.10,57.37,59.00
Wed Jan  1 11:22:51 2020,14.10,57.37,59.00
Wed Jan  1 11:27:58 2020,14.07,57.33,58.00
Wed Jan  1 11:33:05 2020,14.10,57.37,59.00
Wed Jan  1 11:38:12 2020,14.10,57.37,59.00
Wed Jan  1 11:43:20 2020,14.10,57.37,59.00
Wed Jan  1 11:48:27 2020,14.10,57.37,59.00
Wed Jan  1 11:58:42 2020,14.10,57.37,59.00
Wed Jan  1 12:08:56 2020,14.10,57.37,59.00
Wed Jan  1 12:14:03 2020,14.10,57.37,59.00
Wed Jan  1 12:19:10 2020,14.10,57.37,59.00
Wed Jan  1 12:24:18 2020,14.10,57.37,59.00
Wed Jan  1 12:29:25 2020,14.10,57.37,59.00
Wed Jan  1 12:34:33 2020,14.10,57.37,59.00
Wed Jan  1 12:39:40 2020,14.10,57.37,59.00
Wed Jan  1 12:44:47 2020,14.10,57.37,59.00
Wed Jan  1 12:49:55 2020,14.10,57.37,59.00
Wed Jan  1 12:55:02 2020,14.10,57.37,59.00
Wed Jan  1 13:00:10 2020,14.10,57.37,59.00
Wed Jan  1 13:05:17 2020,14.10,57.37,59.00
Wed Jan  1 13:10:25 2020,14.10,57.37,59.00
Wed Jan  1 13:15:32 2020,14.10,57.37,59.00
Wed Jan  1 13:20:39 2020,14.10,57.37,59.00
Wed Jan  1 13:25:47 2020,14.10,57.37,59.00
Wed Jan  1 13:30:55 2020,14.10,57.37,59.00
Wed Jan  1 13:36:02 2020,14.10,57.37,59.00
Wed Jan  1 13:41:09 2020,14.10,57.37,59.00
Wed Jan  1 13:46:16 2020,14.10,57.37,59.00
Wed Jan  1 14:17:00 2020,14.10,57.37,59.00
Wed Jan  1 14:22:07 2020,14.10,57.37,59.00
Wed Jan  1 14:27:14 2020,14.10,57.37,59.00
Wed Jan  1 14:32:21 2020,14.10,57.37,59.00
Wed Jan  1 14:37:29 2020,14.10,57.37,59.00
Wed Jan  1 14:42:36 2020,14.10,57.37,59.00
Wed Jan  1 14:47:43 2020,14.10,57.37,59.00
Wed Jan  1 14:52:50 2020,14.10,57.37,59.00
Wed Jan  1 14:57:58 2020,14.10,57.37,59.00
Wed Jan  1 15:03:05 2020,14.10,57.37,59.00
Wed Jan  1 15:13:20 2020,14.10,57.37,59.00
Wed Jan  1 15:18:27 2020,14.10,57.37,59.00
Wed Jan  1 15:23:34 2020,14.10,57.37,59.00
Wed Jan  1 15:28:42 2020,14.10,57.37,59.00
Wed Jan  1 15:33:49 2020,14.10,57.37,59.00
Wed Jan  1 15:38:56 2020,14.10,57.37,59.00
Wed Jan  1 15:44:04 2020,14.10,57.37,59.00
Wed Jan  1 15:49:11 2020,14.10,57.37,59.00
Wed Jan  1 15:54:19 2020,14.10,57.37,59.00
Wed Jan  1 15:59:26 2020,14.10,57.37,59.00
Wed Jan  1 16:09:41 2020,14.10,57.37,59.00
Wed Jan  1 16:14:48 2020,14.10,57.37,59.00
Wed Jan  1 16:19:56 2020,14.10,57.37,59.00
Wed Jan  1 16:25:03 2020,14.10,57.37,59.00
Wed Jan  1 16:30:11 2020,14.10,57.37,59.00
Wed Jan  1 17:00:55 2020,14.10,57.37,59.00
Wed Jan  1 17:06:03 2020,14.10,57.37,59.00
Wed Jan  1 17:11:10 2020,14.10,57.37,59.00
Wed Jan  1 17:16:18 2020,14.10,57.37,59.00
Wed Jan  1 17:21:25 2020,14.10,57.37,59.00
Wed Jan  1 17:26:33 2020,14.10,57.37,59.00
Wed Jan  1 17:31:40 2020,14.10,57.37,59.00
Wed Jan  1 17:41:55 2020,14.12,57.42,60.00
Wed Jan  1 17:52:11 2020,14.10,57.37,59.00
Wed Jan  1 17:57:18 2020,14.10,57.37,59.00
Wed Jan  1 18:02:25 2020,14.10,57.37,59.00
Wed Jan  1 18:07:33 2020,14.10,57.37,59.00
Wed Jan  1 18:12:40 2020,14.12,57.42,60.00
Wed Jan  1 18:17:48 2020,14.12,57.42,60.00
Wed Jan  1 18:22:56 2020,14.12,57.42,60.00
Wed Jan  1 18:28:05 2020,14.12,57.42,60.00
Wed Jan  1 18:33:12 2020,14.12,57.42,60.00
Wed Jan  1 18:38:20 2020,14.12,57.42,60.00
Wed Jan  1 18:53:42 2020,14.12,57.42,60.00
Wed Jan  1 18:58:49 2020,14.12,57.42,60.00
Wed Jan  1 19:04:43 2020,14.12,57.42,60.00
Wed Jan  1 19:09:51 2020,14.12,57.42,60.00
Wed Jan  1 19:14:58 2020,14.12,57.42,60.00
Wed Jan  1 19:20:06 2020,14.12,57.42,60.00
Wed Jan  1 19:25:14 2020,14.12,57.42,60.00
Wed Jan  1 19:30:22 2020,14.12,57.42,60.00
Wed Jan  1 19:35:30 2020,14.12,57.42,60.00
Wed Jan  1 19:40:38 2020,14.12,57.42,60.00
Wed Jan  1 19:45:45 2020,14.12,57.42,60.00
Wed Jan  1 19:50:53 2020,14.12,57.42,60.00
Wed Jan  1 19:56:00 2020,14.12,57.42,60.00
Wed Jan  1 20:01:08 2020,14.12,57.42,60.00
Wed Jan  1 20:06:16 2020,14.12,57.42,60.00
Wed Jan  1 20:11:23 2020,14.12,57.42,60.00
Wed Jan  1 20:16:34 2020,14.12,57.42,60.00
Wed Jan  1 20:21:41 2020,14.12,57.42,60.00
Wed Jan  1 20:26:49 2020,14.12,57.42,60.00
Wed Jan  1 20:31:56 2020,14.12,57.42,60.00
Wed Jan  1 20:37:04 2020,14.12,57.42,60.00
Wed Jan  1 20:57:33 2020,14.12,57.42,60.00
Wed Jan  1 21:02:41 2020,14.12,57.42,60.00
Wed Jan  1 21:07:48 2020,14.12,57.42,60.00
Wed Jan  1 21:12:56 2020,14.12,57.42,60.00
Wed Jan  1 21:18:04 2020,14.12,57.42,60.00
Wed Jan  1 21:23:12 2020,14.12,57.42,60.00
Wed Jan  1 21:28:19 2020,14.12,57.42,60.00
Wed Jan  1 21:33:27 2020,14.12,57.42,60.00
Wed Jan  1 21:38:34 2020,14.12,57.42,60.00
Wed Jan  1 21:43:42 2020,14.12,57.42,60.00
Wed Jan  1 21:48:50 2020,14.12,57.42,60.00
Wed Jan  1 21:53:57 2020,14.12,57.42,60.00
Wed Jan  1 21:59:05 2020,14.12,57.42,60.00
Wed Jan  1 22:04:13 2020,14.12,57.42,60.00
Wed Jan  1 22:09:20 2020,14.12,57.42,60.00
Wed Jan  1 22:14:28 2020,14.12,57.42,60.00
Wed Jan  1 22:29:51 2020,14.12,57.42,60.00
Wed Jan  1 22:40:06 2020,14.12,57.42,60.00
Wed Jan  1 22:45:13 2020,14.12,57.42,60.00
Wed Jan  1 22:50:21 2020,14.12,57.42,60.00
Wed Jan  1 22:55:29 2020,14.12,57.42,60.00
Wed Jan  1 23:00:36 2020,14.12,57.42,60.00
Wed Jan  1 23:05:44 2020,14.12,57.42,60.00
Wed Jan  1 23:10:52 2020,14.12,57.42,60.00
Wed Jan  1 23:16:00 2020,14.12,57.42,60.00
Wed Jan  1 23:21:07 2020,14.12,57.42,60.00
Wed Jan  1 23:26:15 2020,14.12,57.42,60.00
Wed Jan  1 23:31:23 2020,14.12,57.42,60.00
Wed Jan  1 23:36:30 2020,14.12,57.42,60.00
Wed Jan  1 23:41:38 2020,14.12,57.42,60.00
Wed Jan  1 23:46:46 2020,14.12,57.42,60.00
Wed Jan  1 23:51:53 2020,14.12,57.42,60.00
Wed Jan  1 23:57:01 2020,14.12,57.42,60.00
Thu Jan  2 00:02:08 2020,14.12,57.42,60.00
Thu Jan  2 00:17:31 2020,14.12,57.42,60.00
Thu Jan  2 00:22:39 2020,14.12,57.42,60.00
Thu Jan  2 00:27:46 2020,14.12,57.42,60.00
Thu Jan  2 00:32:54 2020,14.12,57.42,60.00
Thu Jan  2 00:38:01 2020,14.12,57.42,60.00
Thu Jan  2 00:43:09 2020,14.12,57.42,60.00
Thu Jan  2 00:48:16 2020,14.12,57.42,60.00
Thu Jan  2 00:53:24 2020,14.12,57.42,60.00
Thu Jan  2 00:58:32 2020,14.12,57.42,60.00
Thu Jan  2 01:03:39 2020,14.12,57.42,60.00
Thu Jan  2 01:08:47 2020,14.12,57.42,60.00
Thu Jan  2 01:13:55 2020,14.12,57.42,60.00
Thu Jan  2 01:19:02 2020,14.12,57.42,60.00
Thu Jan  2 01:24:11 2020,14.12,57.42,60.00
Thu Jan  2 01:29:18 2020,14.12,57.42,60.00
Thu Jan  2 02:00:04 2020,14.12,57.42,60.00
Thu Jan  2 02:05:11 2020,14.12,57.42,60.00
Thu Jan  2 02:10:19 2020,14.12,57.42,60.00
Thu Jan  2 02:15:27 2020,14.12,57.42,60.00
Thu Jan  2 02:20:34 2020,14.12,57.42,60.00
Thu Jan  2 02:25:42 2020,14.12,57.42,60.00
Thu Jan  2 02:30:50 2020,14.12,57.42,60.00
Thu Jan  2 02:35:57 2020,14.12,57.42,60.00
Thu Jan  2 02:41:05 2020,14.12,57.42,60.00
Thu Jan  2 02:46:13 2020,14.12,57.42,60.00
Thu Jan  2 02:51:21 2020,14.12,57.42,60.00
Thu Jan  2 02:56:29 2020,14.12,57.42,60.00
Thu Jan  2 03:06:44 2020,14.12,57.42,60.00
Thu Jan  2 03:17:00 2020,14.12,57.42,60.00
Thu Jan  2 03:22:08 2020,14.12,57.42,60.00
Thu Jan  2 03:27:15 2020,14.12,57.42,60.00
Thu Jan  2 03:32:23 2020,14.12,57.42,60.00
Thu Jan  2 03:37:31 2020,14.12,57.42,60.00
Thu Jan  2 04:13:24 2020,14.12,57.42,60.00
Thu Jan  2 04:18:32 2020,14.12,57.42,60.00
Thu Jan  2 04:23:39 2020,14.12,57.42,60.00
Thu Jan  2 04:28:47 2020,14.12,57.42,60.00
Thu Jan  2 04:33:54 2020,14.12,57.42,60.00
Thu Jan  2 04:39:02 2020,14.12,57.42,60.00
Thu Jan  2 04:44:10 2020,14.12,57.42,60.00
Thu Jan  2 04:49:17 2020,14.12,57.42,60.00
Thu Jan  2 04:54:25 2020,14.12,57.42,60.00
Thu Jan  2 04:59:33 2020,14.12,57.42,60.00
Thu Jan  2 05:04:40 2020,14.12,57.42,60.00
Thu Jan  2 05:09:48 2020,14.12,57.42,60.00
Thu Jan  2 05:14:56 2020,14.12,57.42,60.00
Thu Jan  2 05:20:04 2020,14.12,57.42,60.00
Thu Jan  2 05:25:12 2020,14.12,57.42,60.00
Thu Jan  2 05:30:19 2020,14.12,57.42,60.00
Thu Jan  2 05:35:27 2020,14.12,57.42,60.00
Thu Jan  2 05:40:35 2020,14.12,57.42,60.00
Thu Jan  2 05:45:43 2020,14.12,57.42,60.00
Thu Jan  2 06:11:22 2020,14.12,57.42,60.00
Thu Jan  2 06:16:30 2020,14.12,57.42,60.00
Thu Jan  2 06:21:37 2020,14.12,57.42,60.00
Thu Jan  2 06:26:45 2020,14.12,57.42,60.00
Thu Jan  2 06:31:52 2020,14.12,57.42,60.00
Thu Jan  2 06:37:01 2020,14.12,57.42,60.00
Thu Jan  2 06:42:08 2020,14.12,57.42,60.00
Thu Jan  2 06:47:16 2020,14.12,57.42,60.00
Thu Jan  2 06:52:24 2020,14.12,57.42,60.00
Thu Jan  2 06:57:32 2020,14.12,57.42,60.00
Thu Jan  2 07:02:40 2020,14.12,57.42,60.00
Thu Jan  2 07:07:48 2020,14.12,57.42,60.00
Thu Jan  2 07:12:56 2020,14.12,57.42,60.00
Thu Jan  2 07:18:03 2020,14.12,57.42,60.00
Thu Jan  2 07:23:11 2020,14.12,57.42,60.00
Thu Jan  2 07:28:20 2020,14.12,57.42,60.00
Thu Jan  2 07:48:50 2020,14.12,57.42,60.00
Thu Jan  2 07:53:58 2020,14.12,57.42,60.00
Thu Jan  2 07:59:06 2020,14.12,57.42,60.00
Thu Jan  2 08:04:14 2020,14.12,57.42,60.00
Thu Jan  2 08:09:22 2020,14.15,57.47,61.00
Thu Jan  2 08:14:29 2020,14.12,57.42,60.00
Thu Jan  2 08:19:37 2020,14.12,57.42,60.00
Thu Jan  2 08:24:45 2020,14.12,57.42,60.00
Thu Jan  2 08:29:54 2020,14.12,57.42,60.00
Thu Jan  2 08:35:02 2020,14.12,57.42,60.00
Thu Jan  2 08:40:10 2020,14.12,57.42,60.00
Thu Jan  2 08:45:17 2020,14.15,57.47,61.00
Thu Jan  2 08:50:25 2020,14.12,57.42,60.00
Thu Jan  2 08:55:33 2020,14.15,57.47,61.00
Thu Jan  2 09:00:41 2020,14.12,57.42,60.00
Thu Jan  2 09:05:49 2020,14.15,57.47,61.00
Thu Jan  2 09:10:57 2020,14.12,57.42,60.00
Thu Jan  2 09:16:05 2020,14.15,57.47,61.00
Thu Jan  2 09:21:12 2020,14.15,57.47,61.00
Thu Jan  2 09:26:20 2020,14.15,57.47,61.00
Thu Jan  2 09:41:43 2020,14.15,57.47,61.00
Thu Jan  2 09:46:51 2020,14.15,57.47,61.00
Thu Jan  2 09:51:59 2020,14.15,57.47,61.00
Thu Jan  2 09:57:07 2020,14.15,57.47,61.00
Thu Jan  2 10:02:15 2020,14.15,57.47,61.00
Thu Jan  2 10:07:22 2020,14.15,57.47,61.00
Thu Jan  2 10:12:30 2020,14.15,57.47,61.00
Thu Jan  2 10:17:38 2020,14.15,57.47,61.00
Thu Jan  2 10:22:46 2020,14.15,57.47,61.00
Thu Jan  2 10:27:56 2020,14.15,57.47,61.00
Thu Jan  2 10:33:04 2020,14.15,57.47,61.00
Thu Jan  2 10:38:11 2020,14.15,57.47,61.00
Thu Jan  2 10:43:19 2020,14.15,57.47,61.00
Thu Jan  2 10:48:27 2020,14.15,57.47,61.00
Thu Jan  2 10:53:35 2020,14.15,57.47,61.00
Thu Jan  2 10:58:43 2020,14.15,57.47,61.00
Thu Jan  2 11:03:50 2020,14.15,57.47,61.00
Thu Jan  2 11:08:58 2020,14.15,57.47,61.00
Thu Jan  2 11:14:06 2020,14.15,57.47,61.00
Thu Jan  2 11:19:14 2020,14.15,57.47,61.00
Thu Jan  2 11:24:21 2020,14.15,57.47,61.00
Thu Jan  2 11:29:29 2020,14.15,57.47,61.00
Thu Jan  2 11:34:37 2020,14.15,57.47,61.00
Thu Jan  2 11:39:45 2020,14.15,57.47,61.00
Thu Jan  2 11:44:52 2020,14.15,57.47,61.00
Thu Jan  2 11:50:00 2020,14.15,57.47,61.00
Thu Jan  2 11:55:08 2020,14.15,57.47,61.00
Thu Jan  2 12:00:17 2020,14.15,57.47,61.00
Thu Jan  2 12:05:24 2020,14.15,57.47,61.00
Thu Jan  2 12:10:32 2020,14.15,57.47,61.00
Thu Jan  2 12:20:48 2020,14.15,57.47,61.00
Thu Jan  2 12:25:56 2020,14.15,57.47,61.00
Thu Jan  2 12:36:12 2020,14.15,57.47,61.00
Thu Jan  2 12:41:20 2020,14.15,57.47,61.00
Thu Jan  2 12:46:28 2020,14.15,57.47,61.00
Thu Jan  2 13:01:51 2020,14.15,57.47,61.00
Thu Jan  2 13:06:58 2020,14.15,57.47,61.00
Thu Jan  2 13:12:06 2020,14.15,57.47,61.00
Thu Jan  2 13:17:14 2020,14.15,57.47,61.00
Thu Jan  2 13:22:22 2020,14.15,57.47,61.00
Thu Jan  2 13:27:30 2020,14.15,57.47,61.00
Thu Jan  2 13:32:37 2020,14.15,57.47,61.00
Thu Jan  2 13:37:45 2020,14.15,57.47,61.00
Thu Jan  2 13:42:53 2020,14.15,57.47,61.00
Thu Jan  2 13:48:00 2020,14.15,57.47,61.00
Thu Jan  2 13:53:08 2020,14.15,57.47,61.00
Thu Jan  2 13:58:16 2020,14.15,57.47,61.00
Thu Jan  2 14:03:24 2020,14.15,57.47,61.00
Thu Jan  2 14:08:32 2020,14.15,57.47,61.00
Thu Jan  2 14:13:40 2020,14.15,57.47,61.00
Thu Jan  2 14:18:47 2020,14.15,57.47,61.00
Thu Jan  2 14:23:55 2020,14.15,57.47,61.00
Thu Jan  2 14:29:04 2020,14.15,57.47,61.00
Thu Jan  2 14:34:12 2020,14.15,57.47,61.00
Thu Jan  2 14:39:20 2020,14.15,57.47,61.00
Thu Jan  2 14:44:28 2020,14.17,57.51,62.00
Thu Jan  2 14:49:35 2020,14.15,57.47,61.00
Thu Jan  2 14:54:44 2020,14.15,57.47,61.00
Thu Jan  2 15:04:59 2020,14.17,57.51,62.00
Thu Jan  2 15:10:07 2020,14.17,57.51,62.00
Thu Jan  2 15:15:15 2020,14.15,57.47,61.00
Thu Jan  2 15:20:23 2020,14.15,57.47,61.00
Thu Jan  2 15:25:31 2020,14.15,57.47,61.00
Thu Jan  2 15:30:38 2020,14.17,57.51,62.00
Thu Jan  2 15:35:46 2020,14.15,57.47,61.00
Thu Jan  2 15:40:54 2020,14.15,57.47,61.00
Thu Jan  2 15:46:02 2020,14.17,57.51,62.00
Thu Jan  2 15:51:10 2020,14.17,57.51,62.00
Thu Jan  2 15:56:18 2020,14.17,57.51,62.00
Thu Jan  2 16:01:26 2020,14.17,57.51,62.00
Thu Jan  2 16:06:34 2020,14.17,57.51,62.00
Thu Jan  2 16:16:50 2020,14.17,57.51,62.00
Thu Jan  2 16:21:58 2020,14.17,57.51,62.00
Thu Jan  2 16:27:06 2020,14.17,57.51,62.00
Thu Jan  2 16:32:13 2020,14.15,57.47,61.00
Thu Jan  2 16:37:21 2020,14.17,57.51,62.00
Thu Jan  2 16:42:29 2020,14.15,57.47,61.00
Thu Jan  2 16:47:37 2020,14.17,57.51,62.00
Thu Jan  2 16:52:45 2020,14.17,57.51,62.00
Thu Jan  2 16:57:53 2020,14.17,57.51,62.00
Thu Jan  2 17:03:02 2020,14.17,57.51,62.00
Thu Jan  2 17:08:10 2020,14.17,57.51,62.00
Thu Jan  2 17:13:17 2020,14.17,57.51,62.00
Thu Jan  2 17:33:49 2020,14.17,57.51,62.00
Thu Jan  2 17:38:57 2020,14.17,57.51,62.00
Thu Jan  2 17:44:05 2020,14.17,57.51,62.00
Thu Jan  2 17:49:13 2020,14.17,57.51,62.00
Thu Jan  2 17:54:21 2020,14.17,57.51,62.00
Thu Jan  2 17:59:29 2020,14.17,57.51,62.00
Thu Jan  2 18:04:37 2020,14.17,57.51,62.00
Thu Jan  2 18:09:45 2020,14.17,57.51,62.00
Thu Jan  2 18:14:53 2020,14.17,57.51,62.00
Thu Jan  2 18:20:01 2020,14.17,57.51,62.00
Thu Jan  2 18:25:09 2020,14.17,57.51,62.00
Thu Jan  2 18:30:17 2020,14.17,57.51,62.00
Thu Jan  2 18:35:25 2020,14.17,57.51,62.00
Thu Jan  2 18:40:33 2020,14.17,57.51,62.00
Thu Jan  2 18:45:41 2020,14.17,57.51,62.00
Thu Jan  2 18:50:49 2020,14.17,57.51,62.00
Thu Jan  2 18:55:57 2020,14.17,57.51,62.00
Thu Jan  2 19:06:13 2020,14.17,57.51,62.00
Thu Jan  2 19:21:37 2020,14.17,57.51,62.00
Thu Jan  2 19:31:53 2020,14.17,57.51,62.00
Thu Jan  2 19:37:01 2020,14.17,57.51,62.00
Thu Jan  2 19:42:09 2020,14.17,57.51,62.00
Thu Jan  2 19:47:17 2020,14.17,57.51,62.00
Thu Jan  2 19:52:25 2020,14.17,57.51,62.00
Thu Jan  2 19:57:33 2020,14.17,57.51,62.00
Thu Jan  2 20:02:41 2020,14.17,57.51,62.00
Thu Jan  2 20:07:49 2020,14.17,57.51,62.00
Thu Jan  2 20:12:57 2020,14.17,57.51,62.00
Thu Jan  2 20:18:05 2020,14.17,57.51,62.00
Thu Jan  2 20:23:13 2020,14.17,57.51,62.00
Thu Jan  2 20:28:21 2020,14.17,57.51,62.00
Thu Jan  2 20:33:29 2020,14.17,57.51,62.00
Thu Jan  2 20:48:53 2020,14.17,57.51,62.00
Thu Jan  2 20:54:01 2020,14.17,57.51,62.00
Thu Jan  2 20:59:09 2020,14.17,57.51,62.00
Thu Jan  2 21:04:17 2020,14.17,57.51,62.00
Thu Jan  2 21:09:26 2020,14.17,57.51,62.00
