Time,Celsius,Fahrenheit,Humidity
Fri Jan 10 14:42:15 2020,14.10,57.37,59.00
Fri Jan 10 14:47:27 2020,14.12,57.42,60.00
Fri Jan 10 14:52:39 2020,14.12,57.42,60.00
Fri Jan 10 14:57:51 2020,15.25,59.45,61.00
Fri Jan 10 15:03:06 2020,15.25,59.45,61.00
Fri Jan 10 15:23:54 2020,15.25,59.45,61.00
Fri Jan 10 15:29:06 2020,15.22,59.40,60.00
Fri Jan 10 15:34:18 2020,15.22,59.40,60.00
Fri Jan 10 15:39:30 2020,15.22,59.40,60.00
Fri Jan 10 15:44:42 2020,15.22,59.40,60.00
Fri Jan 10 15:49:54 2020,15.22,59.40,60.00
Fri Jan 10 15:55:06 2020,15.22,59.40,60.00
Fri Jan 10 16:00:19 2020,15.22,59.40,60.00
Fri Jan 10 16:05:33 2020,15.22,59.40,60.00
Fri Jan 10 16:10:46 2020,15.22,59.40,60.00
Fri Jan 10 16:15:58 2020,15.22,59.40,60.00
Fri Jan 10 16:21:10 2020,15.22,59.40,60.00
Fri Jan 10 16:26:22 2020,15.22,59.40,60.00
Fri Jan 10 16:31:34 2020,15.22,59.40,60.00
Fri Jan 10 16:36:46 2020,15.22,59.40,60.00
Fri Jan 10 16:47:11 2020,15.22,59.40,60.00
Fri Jan 10 16:52:23 2020,15.22,59.40,60.00
Fri Jan 10 16:57:35 2020,15.22,59.40,60.00
Fri Jan 10 17:02:47 2020,15.22,59.40,60.00
Fri Jan 10 17:07:59 2020,15.22,59.40,60.00
Fri Jan 10 17:13:11 2020,15.22,59.40,60.00
Fri Jan 10 17:28:47 2020,15.22,59.40,60.00
Fri Jan 10 17:59:59 2020,15.25,59.45,61.00
Fri Jan 10 18:26:00 2020,15.25,59.45,61.00
Fri Jan 10 18:31:12 2020,15.25,59.45,61.00
Fri Jan 10 18:36:25 2020,15.25,59.45,61.00
Fri Jan 10 18:41:37 2020,15.25,59.45,61.00
Fri Jan 10 18:46:49 2020,15.25,59.45,61.00
Fri Jan 10 18:52:02 2020,15.25,59.45,61.00
Fri Jan 10 18:57:14 2020,15.25,59.45,61.00
Fri Jan 10 19:02:26 2020,15.25,59.45,61.00
Fri Jan 10 19:07:38 2020,15.25,59.45,61.00
Fri Jan 10 19:12:50 2020,15.25,59.45,61.00
Fri Jan 10 19:18:02 2020,15.25,59.45,61.00
Fri Jan 10 19:23:15 2020,15.25,59.45,61.00
Fri Jan 10 19:28:27 2020,15.25,59.45,61.00
Fri Jan 10 19:33:39 2020,15.25,59.45,61.00
Fri Jan 10 19:38:51 2020,15.25,59.45,61.00
Fri Jan 10 19:44:03 2020,15.25,59.45,61.00
Fri Jan 10 19:49:15 2020,15.25,59.45,61.00
Fri Jan 10 19:54:27 2020,15.25,59.45,61.00
Fri Jan 10 19:59:39 2020,15.25,59.45,61.00
Fri Jan 10 20:04:51 2020,15.25,59.45,61.00
Fri Jan 10 20:10:04 2020,15.25,59.45,61.00
Fri Jan 10 20:36:04 2020,15.27,59.49,62.00
Fri Jan 10 20:41:17 2020,15.27,59.49,62.00
Fri Jan 10 20:46:29 2020,15.27,59.49,62.00
Fri Jan 10 20:51:41 2020,15.27,59.49,62.00
Fri Jan 10 20:56:53 2020,15.27,59.49,62.00
Fri Jan 10 21:02:05 2020,15.27,59.49,62.00
Fri Jan 10 21:07:18 2020,15.27,59.49,62.00
Fri Jan 10 21:12:30 2020,15.27,59.49,62.00
Fri Jan 10 21:17:42 2020,15.27,59.49,62.00
Fri Jan 10 21:22:54 2020,15.27,59.49,62.00
Fri Jan 10 21:28:07 2020,15.27,59.49,62.00
Fri Jan 10 21:33:19 2020,15.27,59.49,62.00
Fri Jan 10 21:38:31 2020,15.27,59.49,62.00
Fri Jan 10 21:43:43 2020,15.27,59.49,62.00
Fri Jan 10 21:48:55 2020,15.27,59.49,62.00
Fri Jan 10 21:54:08 2020,15.27,59.49,62.00
Fri Jan 10 21:59:20 2020,15.27,59.49,62.00
Fri Jan 10 22:04:33 2020,15.27,59.49,62.00
Fri Jan 10 22:09:45 2020,15.27,59.49,62.00
Fri Jan 10 22:14:57 2020,15.27,59.49,62.00
Fri Jan 10 22:30:34 2020,15.27,59.49,62.00
Fri Jan 10 22:46:12 2020,15.27,59.49,62.00
Fri Jan 10 22:51:24 2020,15.27,59.49,62.00
Fri Jan 10 23:12:12 2020,15.27,59.49,62.00
Fri Jan 10 23:27:49 2020,15.27,59.49,62.00
Fri Jan 10 23:33:01 2020,15.27,59.49,62.00
Fri Jan 10 23:38:16 2020,15.27,59.49,62.00
Fri Jan 10 23:43:28 2020,15.27,59.49,62.00
Fri Jan 10 23:48:40 2020,15.30,59.54,63.00
Fri Jan 10 23:53:53 2020,15.30,59.54,63.00
Fri Jan 10 23:59:05 2020,15.27,59.49,62.00
Sat Jan 11 00:04:18 2020,15.30,59.54,63.00
Sat Jan 11 00:09:30 2020,15.30,59.54,63.00
Sat Jan 11 00:14:42 2020,15.27,59.49,62.00
Sat Jan 11 00:19:55 2020,15.30,59.54,63.00
Sat Jan 11 00:25:07 2020,15.30,59.54,63.00
Sat Jan 11 00:30:19 2020,15.30,59.54,63.00
Sat Jan 11 00:35:31 2020,15.30,59.54,63.00
Sat Jan 11 00:40:43 2020,15.30,59.54,63.00
Sat Jan 11 00:45:56 2020,15.30,59.54,63.00
Sat Jan 11 00:51:08 2020,15.30,59.54,63.00
Sat Jan 11 00:56:20 2020,15.30,59.54,63.00
Sat Jan 11 01:01:32 2020,15.30,59.54,63.00
Sat Jan 11 01:06:44 2020,15.30,59.54,63.00
Sat Jan 11 01:11:56 2020,15.30,59.54,63.00
Sat Jan 11 01:17:08 2020,15.30,59.54,63.00
Sat Jan 11 01:22:21 2020,15.30,59.54,63.00
Sat Jan 11 01:27:33 2020,15.30,59.54,63.00
Sat Jan 11 01:32:45 2020,15.30,59.54,63.00
Sat Jan 11 01:37:57 2020,15.30,59.54,63.00
Sat Jan 11 01:43:09 2020,15.30,59.54,63.00
Sat Jan 11 01:48:21 2020,15.30,59.54,63.00
Sat Jan 11 01:53:34 2020,15.30,59.54,63.00
Sat Jan 11 01:58:46 2020,15.30,59.54,63.00
Sat Jan 11 02:03:58 2020,15.30,59.54,63.00
Sat Jan 11 02:09:10 2020,15.30,59.54,63.00
Sat Jan 11 02:14:22 2020,15.30,59.54,63.00
Sat Jan 11 02:19:34 2020,15.30,59.54,63.00
Sat Jan 11 02:45:35 2020,15.30,59.54,63.00
Sat Jan 11 02:55:59 2020,15.30,59.54,63.00
Sat Jan 11 03:01:12 2020,15.30,59.54,63.00
Sat Jan 11 03:06:24 2020,15.30,59.54,63.00
Sat Jan 11 03:11:36 2020,15.30,59.54,63.00
Sat Jan 11 03:16:48 2020,15.30,59.54,63.00
Sat Jan 11 03:22:00 2020,15.30,59.54,63.00
Sat Jan 11 03:27:13 2020,15.30,59.54,63.00
Sat Jan 11 03:32:25 2020,15.30,59.54,63.00
Sat Jan 11 03:37:37 2020,15.30,59.54,63.00
Sat Jan 11 03:42:49 2020,15.30,59.54,63.00
Sat Jan 11 03:48:01 2020,15.30,59.54,63.00
Sat Jan 11 03:53:14 2020,15.30,59.54,63.00
Sat Jan 11 03:58:26 2020,15.30,59.54,63.00
Sat Jan 11 04:03:38 2020,15.30,59.54,63.00
Sat Jan 11 04:08:52 2020,15.30,59.54,63.00
Sat Jan 11 04:14:04 2020,15.30,59.54,63.00
Sat Jan 11 04:19:16 2020,15.30,59.54,63.00
Sat Jan 11 04:24:29 2020,15.30,59.54,63.00
Sat Jan 11 04:29:41 2020,15.30,59.54,63.00
Sat Jan 11 04:34:53 2020,15.30,59.54,63.00
Sat Jan 11 04:40:06 2020,15.30,59.54,63.00
Sat Jan 11 04:45:18 2020,15.30,59.54,63.00
Sat Jan 11 04:50:30 2020,15.30,59.54,63.00
Sat Jan 11 04:55:42 2020,15.30,59.54,63.00
Sat Jan 11 05:00:55 2020,15.30,59.54,63.00
Sat Jan 11 05:06:07 2020,15.30,59.54,63.00
Sat Jan 11 05:32:08 2020,15.30,59.54,63.00
Sat Jan 11 05:37:20 2020,15.33,59.59,64.00
Sat Jan 11 05:42:33 2020,15.33,59.59,64.00
Sat Jan 11 05:47:47 2020,15.33,59.59,64.00
Sat Jan 11 05:52:59 2020,15.33,59.59,64.00
Sat Jan 11 05:58:12 2020,15.33,59.59,64.00
Sat Jan 11 06:03:24 2020,15.33,59.59,64.00
Sat Jan 11 06:08:36 2020,15.33,59.59,64.00
Sat Jan 11 06:13:48 2020,15.33,59.59,64.00
Sat Jan 11 06:19:00 2020,15.33,59.59,64.00
Sat Jan 11 06:24:13 2020,15.33,59.59,64.00
Sat Jan 11 06:29:25 2020,15.33,59.59,64.00
Sat Jan 11 06:34:37 2020,15.33,59.59,64.00
Sat Jan 11 06:39:50 2020,15.33,59.59,64.00
Sat Jan 11 06:45:02 2020,15.33,59.59,64.00
Sat Jan 11 06:50:14 2020,15.33,59.59,64.00
Sat Jan 11 06:55:27 2020,15.33,59.59,64.00
Sat Jan 11 07:00:39 2020,15.33,59.59,64.00
Sat Jan 11 07:05:51 2020,15.33,59.59,64.00
Sat Jan 11 07:11:03 2020,15.33,59.59,64.00
Sat Jan 11 07:16:16 2020,15.33,59.59,64.00
Sat Jan 11 07:21:28 2020,15.33,59.59,64.00
Sat Jan 11 07:37:05 2020,15.33,59.59,64.00
Sat Jan 11 07:57:57 2020,15.33,59.59,64.00
Sat Jan 11 08:03:10 2020,15.33,59.59,64.00
Sat Jan 11 08:08:22 2020,15.33,59.59,64.00
Sat Jan 11 08:13:34 2020,15.33,59.59,64.00
Sat Jan 11 08:18:47 2020,15.33,59.59,64.00
Sat Jan 11 08:23:59 2020,15.33,59.59,64.00
Sat Jan 11 08:29:12 2020,15.33,59.59,64.00
Sat Jan 11 08:34:24 2020,15.33,59.59,64.00
Sat Jan 11 08:39:37 2020,15.33,59.59,64.00
Sat Jan 11 08:44:49 2020,15.33,59.59,64.00
Sat Jan 11 08:50:01 2020,15.33,59.59,64.00
Sat Jan 11 08:55:13 2020,15.33,59.59,64.00
Sat Jan 11 09:00:26 2020,15.33,59.59,64.00
Sat Jan 11 09:05:38 2020,15.33,59.59,64.00
Sat Jan 11 09:10:51 2020,15.35,59.63,65.00
Sat Jan 11 09:16:03 2020,15.35,59.63,65.00
Sat Jan 11 09:21:15 2020,15.35,59.63,65.00
Sat Jan 11 09:26:27 2020,15.35,59.63,65.00
Sat Jan 11 09:47:17 2020,15.35,59.63,65.00
Sat Jan 11 09:52:30 2020,15.35,59.63,65.00
Sat Jan 11 09:57:42 2020,15.35,59.63,65.00
Sat Jan 11 10:02:55 2020,15.35,59.63,65.00
Sat Jan 11 10:08:07 2020,15.35,59.63,65.00
Sat Jan 11 10:13:20 2020,15.35,59.63,65.00
Sat Jan 11 10:18:32 2020,15.35,59.63,65.00
Sat Jan 11 10:23:45 2020,15.35,59.63,65.00
Sat Jan 11 10:28:57 2020,15.35,59.63,65.00
Sat Jan 11 10:34:10 2020,15.35,59.63,65.00
Sat Jan 11 10:39:22 2020,15.35,59.63,65.00
Sat Jan 11 10:44:34 2020,15.35,59.63,65.00
Sat Jan 11 10:49:47 2020,15.35,59.63,65.00
Sat Jan 11 10:54:59 2020,15.35,59.63,65.00
Sat Jan 11 11:00:12 2020,15.35,59.63,65.00
Sat Jan 11 11:05:24 2020,15.35,59.63,65.00
Sat Jan 11 11:10:36 2020,15.35,59.63,65.00
Sat Jan 11 11:15:49 2020,15.35,59.63,65.00
Sat Jan 11 11:26:13 2020,15.35,59.63,65.00
Sat Jan 11 12:07:53 2020,15.35,59.63,65.00
Sat Jan 11 12:23:31 2020,15.35,59.63,65.00
Sat Jan 11 12:28:43 2020,15.35,59.63,65.00
Sat Jan 11 12:33:56 2020,15.35,59.63,65.00
Sat Jan 11 12:39:10 2020,15.35,59.63,65.00
Sat Jan 11 12:44:23 2020,15.35,59.63,65.00
Sat Jan 11 12:49:36 2020,15.35,59.63,65.00
Sat Jan 11 12:54:48 2020,15.33,59.59,64.00
Sat Jan 11 13:00:00 2020,15.35,59.63,65.00
Sat Jan 11 13:05:13 2020,15.35,59.63,65.00
Sat Jan 11 13:10:26 2020,15.35,59.63,65.00
Sat Jan 11 13:15:39 2020,15.35,59.63,65.00
Sat Jan 11 13:20:51 2020,15.35,59.63,65.00
Sat Jan 11 13:26:04 2020,15.35,59.63,65.00
Sat Jan 11 13:31:16 2020,15.35,59.63,65.00
Sat Jan 11 13:36:29 2020,15.35,59.63,65.00
Sat Jan 11 13:41:41 2020,15.35,59.63,65.00
Sat Jan 11 13:46:53 2020,15.35,59.63,65.00
Sat Jan 11 13:52:06 2020,15.35,59.63,65.00
Sat Jan 11 13:57:18 2020,15.35,59.63,65.00
Sat Jan 11 14:02:31 2020,15.35,59.63,65.00
Sat Jan 11 14:18:09 2020,15.35,59.63,65.00
Sat Jan 11 14:33:47 2020,15.35,59.63,65.00
Sat Jan 11 14:44:12 2020,15.35,59.63,65.00
Sat Jan 11 14:54:37 2020,15.35,59.63,65.00
Sat Jan 11 14:59:50 2020,15.38,59.68,66.00
Sat Jan 11 15:05:02 2020,15.38,59.68,66.00
Sat Jan 11 15:10:15 2020,15.35,59.63,65.00
Sat Jan 11 15:15:27 2020,15.38,59.68,66.00
Sat Jan 11 15:20:40 2020,15.38,59.68,66.00
Sat Jan 11 15:25:52 2020,15.38,59.68,66.00
Sat Jan 11 15:31:05 2020,15.38,59.68,66.00
Sat Jan 11 15:36:17 2020,15.38,59.68,66.00
Sat Jan 11 15:41:30 2020,15.38,59.68,66.00
Sat Jan 11 15:46:43 2020,15.38,59.68,66.00
Sat Jan 11 15:51:55 2020,15.38,59.68,66.00
Sat Jan 11 15:57:09 2020,15.38,59.68,66.00
Sat Jan 11 16:02:22 2020,15.38,59.68,66.00
Sat Jan 11 16:07:35 2020,15.38,59.68,66.00
Sat Jan 11 16:18:00 2020,15.38,59.68,66.00
Sat Jan 11 16:23:12 2020,15.38,59.68,66.00
Sat Jan 11 16:28:25 2020,15.38,59.68,66.00
Sat Jan 11 16:33:37 2020,15.38,59.68,66.00
Sat Jan 11 16:38:50 2020,15.38,59.68,66.00
Sat Jan 11 16:44:03 2020,15.38,59.68,66.00
Sat Jan 11 17:04:53 2020,15.38,59.68,66.00
Sat Jan 11 17:10:05 2020,15.38,59.68,66.00
Sat Jan 11 17:15:18 2020,16.48,61.66,66.00
Sat Jan 11 17:20:31 2020,15.38,59.68,66.00
Sat Jan 11 17:25:43 2020,16.48,61.66,66.00
Sat Jan 11 17:41:14 2020,16.50,61.71,67.00
Sat Jan 11 17:56:52 2020,16.50,61.71,67.00
Sat Jan 11 18:02:05 2020,16.50,61.71,67.00
Sat Jan 11 18:07:18 2020,16.50,61.71,67.00
Sat Jan 11 18:12:30 2020,16.50,61.71,67.00
Sat Jan 11 18:17:43 2020,16.50,61.71,67.00
Sat Jan 11 18:22:55 2020,16.50,61.71,67.00
Sat Jan 11 18:28:08 2020,16.50,61.71,67.00
Sat Jan 11 18:33:20 2020,16.50,61.71,67.00
Sat Jan 11 18:38:33 2020,16.50,61.71,67.00
Sat Jan 11 18:43:45 2020,16.50,61.71,67.00
Sat Jan 11 18:48:58 2020,16.48,61.66,66.00
Sat Jan 11 18:54:10 2020,16.50,61.71,67.00
Sat Jan 11 18:59:23 2020,16.48,61.66,66.00
Sat Jan 11 19:04:35 2020,16.48,61.66,66.00
Sat Jan 11 19:09:48 2020,16.48,61.66,66.00
Sat Jan 11 19:15:00 2020,16.48,61.66,66.00
Sat Jan 11 19:20:13 2020,16.48,61.66,66.00
Sat Jan 11 19:25:26 2020,16.48,61.66,66.00
Sat Jan 11 19:46:15 2020,16.48,61.66,66.00
Sat Jan 11 19:56:40 2020,16.48,61.66,66.00
Sat Jan 11 20:01:53 2020,16.48,61.66,66.00
Sat Jan 11 20:07:06 2020,16.48,61.66,66.00
Sat Jan 11 20:12:18 2020,16.48,61.66,66.00
Sat Jan 11 20:17:31 2020,16.48,61.66,66.00
Sat Jan 11 20:22:43 2020,16.48,61.66,66.00
Sat Jan 11 20:27:56 2020,16.48,61.66,66.00
Sat Jan 11 20:33:08 2020,16.48,61.66,66.00
Sat Jan 11 20:38:21 2020,16.48,61.66,66.00
Sat Jan 11 20:43:34 2020,16.48,61.66,66.00
Sat Jan 11 20:48:46 2020,16.48,61.66,66.00
Sat Jan 11 20:53:59 2020,16.48,61.66,66.00
Sat Jan 11 20:59:11 2020,16.48,61.66,66.00
Sat Jan 11 21:04:24 2020,16.48,61.66,66.00
Sat Jan 11 21:09:36 2020,16.48,61.66,66.00
Sat Jan 11 21:14:49 2020,16.48,61.66,66.00
Sat Jan 11 21:20:02 2020,16.48,61.66,66.00
Sat Jan 11 21:25:14 2020,16.48,61.66,66.00
Sat Jan 11 21:46:05 2020,16.48,61.66,66.00
Sat Jan 11 21:51:18 2020,16.48,61.66,66.00
Sat Jan 11 21:56:30 2020,16.48,61.66,66.00
Sat Jan 11 22:01:43 2020,16.48,61.66,66.00
Sat Jan 11 22:06:55 2020,16.48,61.66,66.00
Sat Jan 11 22:12:08 2020,16.48,61.66,66.00
Sat Jan 11 22:17:20 2020,16.48,61.66,66.00
Sat Jan 11 22:22:33 2020,16.48,61.66,66.00
Sat Jan 11 22:27:45 2020,16.48,61.66,66.00
Sat Jan 11 22:32:58 2020,16.48,61.66,66.00
Sat Jan 11 22:38:10 2020,16.48,61.66,66.00
Sat Jan 11 22:43:23 2020,16.48,61.66,66.00
Sat Jan 11 22:48:36 2020,16.48,61.66,66.00
Sat Jan 11 22:53:49 2020,16.48,61.66,66.00
Sat Jan 11 23:19:51 2020,16.48,61.66,66.00
Sat Jan 11 23:40:41 2020,16.48,61.66,66.00
Sat Jan 11 23:45:54 2020,16.48,61.66,66.00
Sat Jan 11 23:51:07 2020,16.48,61.66,66.00
Sat Jan 11 23:56:19 2020,16.48,61.66,66.00
Sun Jan 12 00:01:32 2020,16.48,61.66,66.00
Sun Jan 12 00:06:45 2020,16.48,61.66,66.00
Sun Jan 12 00:11:57 2020,16.48,61.66,66.00
Sun Jan 12 00:17:10 2020,16.50,61.71,67.00
Sun Jan 12 00:22:22 2020,16.50,61.71,67.00
Sun Jan 12 00:27:35 2020,16.48,61.66,66.00
Sun Jan 12 00:32:48 2020,16.50,61.71,67.00
Sun Jan 12 00:38:00 2020,16.50,61.71,67.00
Sun Jan 12 00:43:13 2020,16.48,61.66,66.00
Sun Jan 12 00:48:26 2020,16.50,61.71,67.00
Sun Jan 12 00:53:38 2020,16.50,61.71,67.00
Sun Jan 12 00:58:52 2020,16.50,61.71,67.00
Sun Jan 12 01:04:05 2020,16.50,61.71,67.00
Sun Jan 12 01:09:17 2020,16.50,61.71,67.00
Sun Jan 12 01:14:30 2020,16.48,61.66,66.00
Sun Jan 12 01:19:43 2020,16.50,61.71,67.00
Sun Jan 12 01:24:56 2020,16.50,61.71,67.00
Sun Jan 12 01:30:09 2020,16.50,61.71,67.00
Sun Jan 12 01:35:22 2020,16.50,61.71,67.00
Sun Jan 12 01:40:35 2020,16.50,61.71,67.00
Sun Jan 12 01:45:48 2020,16.50,61.71,67.00
Sun Jan 12 01:56:13 2020,16.50,61.71,67.00
Sun Jan 12 02:01:26 2020,16.50,61.71,67.00
Sun Jan 12 02:06:38 2020,16.50,61.71,67.00
Sun Jan 12 02:11:51 2020,16.50,61.71,67.00
Sun Jan 12 02:37:54 2020,16.50,61.71,67.00
Sun Jan 12 02:43:07 2020,16.50,61.71,67.00
Sun Jan 12 02:48:20 2020,16.50,61.71,67.00
Sun Jan 12 02:53:32 2020,16.50,61.71,67.00
Sun Jan 12 02:58:45 2020,16.50,61.71,67.00
Sun Jan 12 03:03:57 2020,16.50,61.71,67.00
Sun Jan 12 03:09:10 2020,16.50,61.71,67.00
Sun Jan 12 03:14:24 2020,16.50,61.71,67.00
Sun Jan 12 03:19:37 2020,15.40,59.73,67.00
Sun Jan 12 03:24:49 2020,15.40,59.73,67.00
Sun Jan 12 03:30:02 2020,15.40,59.73,67.00
Sun Jan 12 03:35:16 2020,15.40,59.73,67.00
Sun Jan 12 03:40:28 2020,15.40,59.73,67.00
Sun Jan 12 03:45:41 2020,15.40,59.73,67.00
Sun Jan 12 04:06:32 2020,15.40,59.73,67.00
Sun Jan 12 04:11:44 2020,15.40,59.73,67.00
Sun Jan 12 04:16:57 2020,15.40,59.73,67.00
Sun Jan 12 04:22:10 2020,15.40,59.73,67.00
Sun Jan 12 04:27:23 2020,15.40,59.73,67.00
Sun Jan 12 04:32:35 2020,15.40,59.73,67.00
Sun Jan 12 04:37:48 2020,15.40,59.73,67.00
Sun Jan 12 04:43:01 2020,15.40,59.73,67.00
Sun Jan 12 04:48:14 2020,15.40,59.73,67.00
Sun Jan 12 04:53:27 2020,15.40,59.73,67.00
Sun Jan 12 04:58:41 2020,15.40,59.73,67.00
Sun Jan 12 05:03:54 2020,15.40,59.73,67.00
Sun Jan 12 05:09:06 2020,15.40,59.73,67.00
Sun Jan 12 05:14:19 2020,15.40,59.73,67.00
Sun Jan 12 05:19:32 2020,15.40,59.73,67.00
Sun Jan 12 05:24:45 2020,15.40,59.73,67.00
Sun Jan 12 05:29:58 2020,15.40,59.73,67.00
Sun Jan 12 05:35:11 2020,15.40,59.73,67.00
Sun Jan 12 05:40:23 2020,15.40,59.73,67.00
Sun Jan 12 05:45:36 2020,15.40,59.73,67.00
Sun Jan 12 05:50:49 2020,15.40,59.73,67.00
Sun Jan 12 05:56:02 2020,15.40,59.73,67.00
Sun Jan 12 06:01:15 2020,15.40,59.73,67.00
Sun Jan 12 06:06:32 2020,15.40,59.73,67.00
Sun Jan 12 06:11:45 2020,15.40,59.73,67.00
Sun Jan 12 06:16:58 2020,15.40,59.73,67.00
Sun Jan 12 06:22:11 2020,15.40,59.73,67.00
Sun Jan 12 06:27:24 2020,15.40,59.73,67.00
Sun Jan 12 06:32:36 2020,15.40,59.73,67.00
Sun Jan 12 06:37:49 2020,15.40,59.73,67.00
Sun Jan 12 06:43:03 2020,15.40,59.73,67.00
Sun Jan 12 06:48:16 2020,15.40,59.73,67.00
Sun Jan 12 06:53:29 2020,15.40,59.73,67.00
Sun Jan 12 06:58:42 2020,15.40,59.73,67.00
Sun Jan 12 07:03:55 2020,15.40,59.73,67.00
Sun Jan 12 07:09:08 2020,15.40,59.73,67.00
Sun Jan 12 07:14:21 2020,15.40,59.73,67.00
Sun Jan 12 07:24:46 2020,15.40,59.73,67.00
Sun Jan 12 07:29:59 2020,15.40,59.73,67.00
Sun Jan 12 07:35:13 2020,15.40,59.73,67.00
Sun Jan 12 07:40:25 2020,15.40,59.73,67.00
Sun Jan 12 08:16:56 2020,15.40,59.73,67.00
Sun Jan 12 09:03:52 2020,15.40,59.73,67.00
Sun Jan 12 09:09:05 2020,15.40,59.73,67.00
Sun Jan 12 09:14:18 2020,15.40,59.73,67.00
Sun Jan 12 09:19:31 2020,15.40,59.73,67.00
Sun Jan 12 09:24:44 2020,15.40,59.73,67.00
Sun Jan 12 09:29:57 2020,15.40,59.73,67.00
Sun Jan 12 09:35:10 2020,15.40,59.73,67.00
Sun Jan 12 09:40:22 2020,15.40,59.73,67.00
Sun Jan 12 09:45:35 2020,15.40,59.73,67.00
Sun Jan 12 09:50:49 2020,15.40,59.73,67.00
Sun Jan 12 09:56:02 2020,15.40,59.73,67.00
Sun Jan 12 10:01:15 2020,15.40,59.73,67.00
Sun Jan 12 10:06:27 2020,15.40,59.73,67.00
Sun Jan 12 10:11:40 2020,15.40,59.73,67.00
Sun Jan 12 10:16:53 2020,15.40,59.73,67.00
Sun Jan 12 10:22:06 2020,15.40,59.73,67.00
Sun Jan 12 10:27:19 2020,15.40,59.73,67.00
Sun Jan 12 10:32:32 2020,15.40,59.73,67.00
Sun Jan 12 10:37:45 2020,15.40,59.73,67.00
Sun Jan 12 10:42:58 2020,15.40,59.73,67.00
Sun Jan 12 10:53:23 2020,15.40,59.73,67.00
Sun Jan 12 10:58:36 2020,15.40,59.73,67.00
Sun Jan 12 11:03:49 2020,15.40,59.73,67.00
Sun Jan 12 11:09:02 2020,15.40,59.73,67.00
Sun Jan 12 11:14:15 2020,15.40,59.73,67.00
Sun Jan 12 11:40:20 2020,15.40,59.73,67.00
Sun Jan 12 11:56:00 2020,15.40,59.73,67.00
Sun Jan 12 12:01:13 2020,15.40,59.73,67.00
Sun Jan 12 12:06:26 2020,15.40,59.73,67.00
Sun Jan 12 12:11:39 2020,15.40,59.73,67.00
Sun Jan 12 12:16:52 2020,15.40,59.73,67.00
Sun Jan 12 12:22:06 2020,15.40,59.73,67.00
Sun Jan 12 12:27:19 2020,15.40,59.73,67.00
Sun Jan 12 12:32:32 2020,15.40,59.73,67.00
Sun Jan 12 12:37:45 2020,15.40,59.73,67.00
Sun Jan 12 12:42:58 2020,15.40,59.73,67.00
Sun Jan 12 12:48:11 2020,15.40,59.73,67.00
Sun Jan 12 12:53:24 2020,15.40,59.73,67.00
Sun Jan 12 12:58:38 2020,15.40,59.73,67.00
Sun Jan 12 13:03:51 2020,15.40,59.73,67.00
Sun Jan 12 13:09:04 2020,15.40,59.73,67.00
Sun Jan 12 13:14:17 2020,15.40,59.73,67.00
Sun Jan 12 13:24:43 2020,15.40,59.73,67.00
Sun Jan 12 13:56:01 2020,15.40,59.73,67.00
Sun Jan 12 14:01:14 2020,15.40,59.73,67.00
Sun Jan 12 14:06:27 2020,15.40,59.73,67.00
Sun Jan 12 14:11:40 2020,15.40,59.73,67.00
Sun Jan 12 14:16:53 2020,15.40,59.73,67.00
Sun Jan 12 14:22:06 2020,15.40,59.73,67.00
Sun Jan 12 14:27:19 2020,15.40,59.73,67.00
Sun Jan 12 14:32:32 2020,15.40,59.73,67.00
Sun Jan 12 14:37:45 2020,15.40,59.73,67.00
Sun Jan 12 14:42:58 2020,15.40,59.73,67.00
Sun Jan 12 14:48:11 2020,15.40,59.73,67.00
Sun Jan 12 14:53:24 2020,15.40,59.73,67.00
Sun Jan 12 14:58:37 2020,15.40,59.73,67.00
Sun Jan 12 15:03:50 2020,15.40,59.73,67.00
Sun Jan 12 15:09:04 2020,15.40,59.73,67.00
Sun Jan 12 15:14:17 2020,15.40,59.73,67.00
Sun Jan 12 15:19:30 2020,15.40,59.73,67.00
Sun Jan 12 15:24:43 2020,15.40,59.73,67.00
Sun Jan 12 15:29:57 2020,15.40,59.73,67.00
Sun Jan 12 15:35:09 2020,15.40,59.73,67.00
Sun Jan 12 15:50:48 2020,16.50,61.71,67.00
Sun Jan 12 15:56:01 2020,16.50,61.71,67.00
Sun Jan 12 16:27:19 2020,16.50,61.71,67.00
Sun Jan 12 16:32:34 2020,16.50,61.71,67.00
Sun Jan 12 16:37:47 2020,16.50,61.71,67.00
Sun Jan 12 16:43:00 2020,16.50,61.71,67.00
Sun Jan 12 16:48:13 2020,16.50,61.71,67.00
Sun Jan 12 16:53:26 2020,16.50,61.71,67.00
Sun Jan 12 16:58:39 2020,16.50,61.71,67.00
Sun Jan 12 17:03:53 2020,16.50,61.71,67.00
Sun Jan 12 17:09:06 2020,16.50,61.71,67.00
Sun Jan 12 17:14:19 2020,16.50,61.71,67.00
Sun Jan 12 17:19:32 2020,16.50,61.71,67.00
Sun Jan 12 17:24:45 2020,15.40,59.73,67.00
Sun Jan 12 17:29:58 2020,16.50,61.71,67.00
Sun Jan 12 17:35:11 2020,16.50,61.71,67.00
Sun Jan 12 17:40:24 2020,15.40,59.73,67.00
Sun Jan 12 17:45:39 2020,16.50,61.71,67.00
Sun Jan 12 17:50:53 2020,16.50,61.71,67.00
Sun Jan 12 17:56:06 2020,16.50,61.71,67.00
